지역,업체수(개소),비율(퍼센트),종사자수(명)
서울,80,12.5,90
부산,42,6.6,45
대구,17,2.7,19
인천,41,6.4,50
광주,8,1.3,9
대전,7,1.1,9
울산,21,3.3,22
세종,1,0.2,1
경기,179,28.1,227
강원,37,5.8,71
충북,29,4.5,67
충남,21,3.3,31
전북,22,3.4,24
전남,41,6.4,42
경북,48,7.5,53
경남,28,4.4,46
제주,16,2.5,16
